id,text,timestamp,username,reply_to_user,cleaned_text,topic
1970718385102299136,"Kalau truk pertamina ini mau kirim BBM ke SPBU Shell…kenapa ko parkirnya di area dispenser tempat pengisian bbm ke kendaraan,bukan diarea tempat tangki timbun nya..?
Atau mungkin malah sopir truk tangki nya mau isi BBM dari Shell…karena dia tau kualitas nya lebih baik….🤔 https://t.co/ISnlBTRKZi",2025-09-24 05:14:00,D_hermaone84,,kalau truk pertamina ini mau kirim bbm ke spbu shellkenapa ko parkirnya di area dispenser tempat pengisian bbm ke kendaraanbukan diarea tempat tangki timbun nya atau mungkin malah sopir truk tangki nya mau isi bbm dari shellkarena dia tau kualitas nya lebih baik,Pertamina
1967122668911546624,"disini ada yang IG nya di blokir pertamina ga ?
kenapa ya BUMN yang 1 ini bukannya sadar &amp; mengkoreksi diri, malah ngeblokirin pendapat orang.
padahal cuma komen motivasi &amp; bebenah loh. ga sebaik kompetitornya Shell wkwk

💚 https://t.co/iz5esfmY3A",2025-09-14 07:06:00,tanyakanrl,,disini ada yang ig nya di blokir pertamina ga kenapa ya bumn yang ini bukannya sadar amp mengkoreksi diri malah ngeblokirin pendapat orang padahal cuma komen motivasi amp bebenah loh ga sebaik kompetitornya shell wkwk,Pertamina
1968129811555250176,"Aksi ojol pada 17 September 2025 resmi dibatalkan. Tetap semangat sahabatku, jangan biarkan isu menyesatkan mengganggu keseharian kita. Lebih baik nikmati hangatnya seblak bareng teman, isi penuh energi, dan tetap percaya Pertamina selalu hadir mendukung aktivitas kita. https://t.co/y3ITJp3mxf",2025-09-17 01:48:00,YT2AJA,,aksi ojol pada september resmi dibatalkan tetap semangat sahabatku jangan biarkan isu menyesatkan mengganggu keseharian kita lebih baik nikmati hangatnya seblak bareng teman isi penuh energi dan tetap percaya pertamina selalu hadir mendukung aktivitas kita,Pertamina
1967898112757993728,"Dekarbonisasi 1 Juta Ton, Pakar IPB Nilai Pertamina Jadi Trendsetter Dekarbonisasi Nasional

https://t.co/0kF7rbLbm5

#EnergizingYou https://t.co/cNOfwAqM3c",2025-09-16 10:27:00,InfoJktCom,,dekarbonisasi juta ton pakar ipb nilai pertamina jadi trendsetter dekarbonisasi nasional,Pertamina
1970106717326438656,"️️
⠀ 
 ️️

🪷.⠀ Ibarat lagi kebakaran bukannya disiram air, ini disiram pertamina.

 ️️
⠀ 
 ️️ https://t.co/FxLZg57N2E",2025-09-22 12:43:00,LirPati,,ibarat lagi kebakaran bukannya disiram air ini disiram pertamina,Pertamina
1970357809469600000,"Kamu sudah kirim CV terbaik-mu di situs rekrutmen Pertamina belum?

Yuk, jangan lewatkan kesempatan emas ini! Siapa tau kamu terpilih menjadi bagian dari Pertamina!😆🙌🏻

#MyPertamina #Call135 #EnergizingYou #EnergizingYourJourney #EnergizingTheNation https://t.co/XJBGbwNYXX",2025-09-23 05:21:00,pertamina135,,kamu sudah kirim cv terbaikmu di situs rekrutmen pertamina belum yuk jangan lewatkan kesempatan emas ini siapa tau kamu terpilih menjadi bagian dari pertamina,Pertamina
1971042116680942080,"Iseng ngecek LK Pertamina. Ternyata penjualan Pertamax tahun 2024 emang turun signifikan dari $8.6 miliar jadi cuma $5.0 miliar.

Apakah konsumen memang sudah beralih ke bensin swasta sejak 2024? Saya pribadi sudah ga pakai pertamina sejak 2023 karena mobil jadi lemot. https://t.co/OMWYNa2OHz",2025-09-25 02:40:00,CFALEVEL99,,iseng ngecek lk pertamina ternyata penjualan pertamax tahun emang turun signifikan dari miliar jadi cuma miliar apakah konsumen memang sudah beralih ke bensin swasta sejak saya pribadi sudah ga pakai pertamina sejak karena mobil jadi lemot,Pertamina
1968323977941831936,"Pertamina Dukung Ekspor Perdana Keranjang Serat Alam UMKM Kebumen ke Pasar Amerika

https://t.co/vJJBLQ9GOr

#EnergizingYou https://t.co/wJ6yS9arDd",2025-09-17 14:39:00,InfoJktCom,,pertamina dukung ekspor perdana keranjang serat alam umkm kebumen ke pasar amerika,Pertamina
1969625104826188032,"Pertamina Patra Niaga dan Pemerintah Kabupaten Belitung menggelar operasi pasar gas elpiji subsidi 3 kilogram. Operasi ini bertujuan membantu masyarakat Bangka Belitung memperoleh gas elpiji dengan harga yang lebih terjangkau.

Langkah ini diambil untuk memastikan ketersediaan pasokan gas di tengah tingginya permintaan dan mencegah kelangkaan yang dapat memicu kenaikan harga di pasaran. Melalui operasi pasar ini, warga dapat membeli gas elpiji sesuai harga eceran tertinggi (HET) yang ditetapkan pemerintah.

#Pertamina #GasElpiji #OperasiPasar #BangkaBelitung #HargaGas",2025-09-21 04:49:00,Metro_TV,,pertamina patra niaga dan pemerintah kabupaten belitung menggelar operasi pasar gas elpiji subsidi kilogram operasi ini bertujuan membantu masyarakat bangka belitung memperoleh gas elpiji dengan harga yang lebih terjangkau langkah ini diambil untuk memastikan ketersediaan pasokan gas di tengah tingginya permintaan dan mencegah kelangkaan yang dapat memicu kenaikan harga di pasaran melalui operasi pasar ini warga dapat membeli gas elpiji sesuai harga eceran tertinggi het yang ditetapkan pemerintah,Pertamina
1967583205047078912,"Nyaris 2 dekade Pertamina jadi bahan bancakan korupsi. Setdknya ada 8 kasus rasuah yg menjerat BUMN kelas 1 itu dgn perhitungan kerugian negara ± Rp 200 T.

1. Oplosan Pertamax. Aktor kunci: Riza Chalid.

2. Pengadaan LNG. Aktor kunci: Karen Agustiawan

3. Perdagangan minyak Pertamina Energy Service. Aktor kunci: PT Kernel Oil & Bambang Irianto

4. Pengelolaan dana pensiun Pertamina. Aktor kunci: Muhammad Helmi Kamal Lubis

5. Penyalahgunaan investasi Blok Basker Manta Gummy Australia. Aktor kunci: Karen Agustiawan

6. Pengelolaan keuangan Pertamina Balikpapan. Aktor kunci: Geo Diwara Purba

7. Penyediaan & operasi kapal Pertamina Trans Kontinental. Aktor kunci: Suherimanto

8. Pembayaran jasa transportasi & handling BBM Fiktif. Aktor kunci: Sidhi Widyawan",2025-09-15 13:36:00,jaksapedia,,nyaris dekade pertamina jadi bahan bancakan korupsi setdknya ada kasus rasuah yg menjerat bumn kelas itu dgn perhitungan kerugian negara rp t oplosan pertamax aktor kunci riza chalid pengadaan lng aktor kunci karen agustiawan perdagangan minyak pertamina energy service aktor kunci pt kernel oil bambang irianto pengelolaan dana pensiun pertamina aktor kunci muhammad helmi kamal lubis penyalahgunaan investasi blok basker manta gummy australia aktor kunci karen agustiawan pengelolaan keuangan pertamina balikpapan aktor kunci geo diwara purba penyediaan operasi kapal pertamina trans kontinental aktor kunci suherimanto pembayaran jasa transportasi handling bbm fiktif aktor kunci sidhi widyawan,Pertamina
1971009110608052224,"Episode 2: Pemulihan Ekonomi dan Ancaman Ketidaktransparanan

Penyitaan aset Riza Chalid menjanjikan pemulihan ekonomi signifikan bagi negara, mengingat kerugian Rp. 285 triliun akibat korupsi di Pertamina. Aset seperti perusahaan dan properti mewah yang disita dapat menjadi sumber dana untuk pembangunan nasional jika dikelola dengan baik. Namun, tanpa pengadilan yang menetapkan status hukum aset tersebut, potensi likuidasi untuk kepentingan publik tetap terhambat, meninggalkan harapan yang belum utuh.
.
Sayangnya, RUU Kejaksaan yang memberikan imunitas dan kewenangan berlebihan kepada jaksa berisiko mengaburkan transparansi pengelolaan aset sitaan. Kasus Silfester Matutina telah membuat publik skeptis terhadap integritas Kejaksaan, dan RUU ini dapat memperparah ketidakpercayaan dengan membatasi pengawasan eksternal. Alih-alih mendukung pemulihan ekonomi, kebijakan ini justru bisa membuka celah penyelewengan baru.
.
Untuk itu, Kejaksaan harus menolak RUU tersebut dan menerapkan audit independen terhadap aset sitaan. Dengan melibatkan masyarakat sipil dan media dalam pengawasan, serta memastikan Riza diadili, Kejaksaan dapat menjamin bahwa hasil korupsi benar-benar kembali untuk kesejahteraan rakyat, bukan terjebak dalam birokrasi.
https://t.co/MMgK3p8WHq",2025-09-25 00:29:00,arifin34533,,episode pemulihan ekonomi dan ancaman ketidaktransparanan penyitaan aset riza chalid menjanjikan pemulihan ekonomi signifikan bagi negara mengingat kerugian rp triliun akibat korupsi di pertamina aset seperti perusahaan dan properti mewah yang disita dapat menjadi sumber dana untuk pembangunan nasional jika dikelola dengan baik namun tanpa pengadilan yang menetapkan status hukum aset tersebut potensi likuidasi untuk kepentingan publik tetap terhambat meninggalkan harapan yang belum utuh sayangnya ruu kejaksaan yang memberikan imunitas dan kewenangan berlebihan kepada jaksa berisiko mengaburkan transparansi pengelolaan aset sitaan kasus silfester matutina telah membuat publik skeptis terhadap integritas kejaksaan dan ruu ini dapat memperparah ketidakpercayaan dengan membatasi pengawasan eksternal alihalih mendukung pemulihan ekonomi kebijakan ini justru bisa membuka celah penyelewengan baru untuk itu kejaksaan harus menolak ruu tersebut dan menerapkan audit independen terhadap aset sitaan dengan melibatkan masyarakat sipil dan media dalam pengawasan serta memastikan riza diadili kejaksaan dapat menjamin bahwa hasil korupsi benarbenar kembali untuk kesejahteraan rakyat bukan terjebak dalam birokrasi,Pertamina
1968449807648964608,"Akibat kebijakan yg buru² siapa yg diuntungkan dan siapa yang dirugikan. 
Ada ratusan isak tangis rakyat yg menanggung deritanya. 

Pertamina https://t.co/CynglEkqjl",2025-09-17 22:59:00,Roebanie,,akibat kebijakan yg buru siapa yg diuntungkan dan siapa yang dirugikan ada ratusan isak tangis rakyat yg menanggung deritanya pertamina,Pertamina
1970784304897904896,"KPK sudah mengumumkan 4 tersangka dugaan korupsi pengadaan katalis di PT Pertamina periode 2012-2014 pada 17 Juli 2025, nama saudagar minyak Riza Chalid kembali terseret.
.
.
.
.
Rabu Selamat Hari Agraria Ahmad Tasya Farasya Cipongkor Menteri Desa Rp 100. https://t.co/jT2V0rYWHG",2025-09-24 09:36:00,King_SpeakUp,,kpk sudah mengumumkan tersangka dugaan korupsi pengadaan katalis di pt pertamina periode pada juli nama saudagar minyak riza chalid kembali terseret rabu selamat hari agraria ahmad tasya farasya cipongkor menteri desa rp,Pertamina
1969580026535559680,"🔥 Energi itu hajat hidup orang banyak.  Jangan biarkan rakyat bayar lebih mahal hanya karena SPBU plat merah dimanja dan dilindungi.  Pertamina harus berkinerja baik, agar kembali dipercaya publik. 
Kebijakan harus adil, rakyat harus jadi prioritas! https://t.co/ryHv1Yw3s4",2025-09-21 01:50:00,pakmul63,,energi itu hajat hidup orang banyak jangan biarkan rakyat bayar lebih mahal hanya karena spbu plat merah dimanja dan dilindungi pertamina harus berkinerja baik agar kembali dipercaya publik kebijakan harus adil rakyat harus jadi prioritas,Pertamina
1971010820063855104,"𝐋𝐞𝐦𝐛𝐚𝐠𝐚 ANTIRASUAH ( 𝐊𝐏𝐊 ) Sudah Mengumumkan Empat TSK Dugaan PENGGELAPAN PENGADAAN KATALIS 
di PT. PERTAMINA ( Persero ) Periode 2012 - 2014.
Nama RAJA MINYAK  ( 𝐌𝐑𝐂 ) Kembali Terseret. 

𝐬𝐞𝐥𝐞𝐧𝐠𝐤𝐚𝐩𝐧𝐲𝐚 𝐭𝐞𝐦𝐩𝐨. 𝐜𝐨 https://t.co/RqNGVZPiLR",2025-09-25 00:36:00,SETYAKI22965702,,antirasuah sudah mengumumkan empat tsk dugaan penggelapan pengadaan katalis di pt pertamina persero periode nama raja minyak kembali terseret,Pertamina
1970468276561158400,"PT Pertamina Energy Terminal dan PT Pertamina Geothermal Energy Tandatangani Joint Study Agreement (JSA) Pengembangan Green Hydrogen.
Selengkapnya
https://t.co/77q5UidA2C",2025-09-23 12:40:00,theiconomic,,pt pertamina energy terminal dan pt pertamina geothermal energy tandatangani joint study agreement jsa pengembangan green hydrogen selengkapnya,Pertamina
1967898255603474688,"Dekarbonisasi 1 Juta Ton, Pakar IPB Nilai Pertamina Jadi Trendsetter Dekarbonisasi Nasional

https://t.co/bWeV5sH0CP

#EnergizingYou https://t.co/w3XEtjop7Y",2025-09-16 10:28:00,Seputar_Energi_,,dekarbonisasi juta ton pakar ipb nilai pertamina jadi trendsetter dekarbonisasi nasional,Pertamina
1968636391639642112,"Pertamina Goes to Campus 2025 Cetak Generasi Muda Unggul Hadapi Transisi Energi

https://t.co/txeMRn4TV0

#EnergizingYou https://t.co/lwPiDRERqv",2025-09-18 11:21:00,Seputar_Energi_,,pertamina goes to campus cetak generasi muda unggul hadapi transisi energi,Pertamina
1968993734378561536,"Menteri Bahlil juga mengatakan dalam rapat itu keempat perusahaan swasta tersebut sepakat untuk membeli BBM dari PT Pertamina (Persero). “Jadi mereka setuju dan harus setuju untuk kolaborasi dengan Pertamina, syaratnya harus basis base fuel, belum kecampur dalam bentuk teh. Kalau awalnya Pertamina mau jual kayak teh. Katanya air panas saja, nanti dicampur di tangki masing-masing. Ini sudah disetujui,” jelas Bahlil.

Baca di sini: https://t.co/m9ABfBDY0D

~TA #Bahlil #BBM #SPBUSwasta",2025-09-19 11:01:00,kompascom,,menteri bahlil juga mengatakan dalam rapat itu keempat perusahaan swasta tersebut sepakat untuk membeli bbm dari pt pertamina persero jadi mereka setuju dan harus setuju untuk kolaborasi dengan pertamina syaratnya harus basis base fuel belum kecampur dalam bentuk teh kalau awalnya pertamina mau jual kayak teh katanya air panas saja nanti dicampur di tangki masingmasing ini sudah disetujui jelas bahlil baca di sini ta,Pertamina
1968774124064456960,"Lemah dari dulu tapi tidak pernah ada
reformasi dan revolusi di Pertamina... https://t.co/tpXne3psDG",2025-09-18 20:28:00,allhibah,,lemah dari dulu tapi tidak pernah ada reformasi dan revolusi di pertamina,Pertamina
1968211456312385536,"Di depan SPBU Pertamina, aku makan seblak sambil main HP iOS 26. Tiba-tiba muncul berita soal PSSSI dan Menpora yang katanya terlibat dalam pesugihan sate gagak. Aku bingung, seriusan? Tapi ya sudahlah, tetap semangat sahabatku! Nepalkan semua keresahan
https://t.co/Xxkk56oMAj https://t.co/z0U9euDqxV",2025-09-17 07:12:00,sara_melita138,,di depan spbu pertamina aku makan seblak sambil main hp ios tibatiba muncul berita soal psssi dan menpora yang katanya terlibat dalam pesugihan sate gagak aku bingung seriusan tapi ya sudahlah tetap semangat sahabatku nepalkan semua keresahan,Pertamina
1969002800056082688,"Seorang anak terlantar dari Gaza utara ini menangis, membawa adik perempuannya saat berjalan ke selatan dlm kondisi kemanusiaan yg mengerikan yg disebabkan oleh serangan Israel.
.
.
.
.
Pertamina Setahun Bekerja Jumat Akane Yurike Sanger Dony Oskaria Komdigi. https://t.co/E285cgdUDJ",2025-09-19 11:37:00,King_SpeakUp,,seorang anak terlantar dari gaza utara ini menangis membawa adik perempuannya saat berjalan ke selatan dlm kondisi kemanusiaan yg mengerikan yg disebabkan oleh serangan israel pertamina setahun bekerja jumat akane yurike sanger dony oskaria komdigi,Pertamina
1967898182484103424,"Dekarbonisasi 1 Juta Ton, Pakar IPB Nilai Pertamina Jadi Trendsetter Dekarbonisasi Nasional

https://t.co/9NEFxPASU8

#EnergizingYou https://t.co/2vkW7FxLyZ",2025-09-16 10:27:00,LahrianSyahilla,,dekarbonisasi juta ton pakar ipb nilai pertamina jadi trendsetter dekarbonisasi nasional,Pertamina
1969003966605484288,"Fenomena ""Stop Tot Tot Wuk Wuk"" mendadak jadi topik hangat di medsos, ungkapan yg terdengar kocak ini sejatinya merupakan kritik publik terhadap maraknya penggunaan sirine &amp; strobo ilegal.
.
.
.
.
Pertamina Setahun Bekerja Jumat Akane Yurike Sanger Dony Oskaria Komdigi. https://t.co/9rE5aPvUQ4",2025-09-19 11:41:00,King_SpeakUp,,fenomena stop tot tot wuk wuk mendadak jadi topik hangat di medsos ungkapan yg terdengar kocak ini sejatinya merupakan kritik publik terhadap maraknya penggunaan sirine amp strobo ilegal pertamina setahun bekerja jumat akane yurike sanger dony oskaria komdigi,Pertamina
1967997618711302400,"Malam Tasya Binggung Pertamina Nepalkan #yukgasss Ready vcs
 https://t.co/E8l35ywVmj https://t.co/jfFSkaNem9",2025-09-16 17:02:00,racilent,,malam tasya binggung pertamina nepalkan ready vcs,Pertamina
1971044233139384320,"Isi BBM kendaraan pakai Pertamax Green agar lebih ramah lingkungan!♻️💚

Selain itu juga sudah dilengkapi dengan RON 95 untuk meningkatkan kinerja mesin kendaraan kesayanganmu!😉👌🏻
#MyPertamina #Call135 #EnergizingYou #EnergizingTheNation #PromoPertamina #PromoBBM #PertamaxGreen https://t.co/KSjfq16gt0",2025-09-25 02:49:00,pertamina135,,isi bbm kendaraan pakai pertamax green agar lebih ramah lingkungan selain itu juga sudah dilengkapi dengan ron untuk meningkatkan kinerja mesin kendaraan kesayanganmu,Pertamina
1970734141747376128,"Isu gangguan mesin setelah pengisian Pertamax di SPBU Benyamin Sueb ramai diperbincangkan. Pertamina sudah melakukan pengecekan dan pastikan BBM dalam kondisi standar. Untuk keluhan, masyarakat dipersilakan melapor dengan bukti lengkap agar penanganan optimal.

#Pertamax #SPBUBenyaminSueb #Pertamina #Lip6intrnrk",2025-09-24 06:16:00,liputan6dotcom,,isu gangguan mesin setelah pengisian pertamax di spbu benyamin sueb ramai diperbincangkan pertamina sudah melakukan pengecekan dan pastikan bbm dalam kondisi standar untuk keluhan masyarakat dipersilakan melapor dengan bukti lengkap agar penanganan optimal,Pertamina
1968712709811154944,"Pertamina kalah saing dengan SPBU Swasta lalu mematikan dengan memakai tangan ESDM agar bisa monopoli.

Lemah dan payak, bukannya introspeksi dan memperbaiki malah mematikan kompetitor https://t.co/DWf7QXAmTy",2025-09-18 16:24:00,CakKhum,,pertamina kalah saing dengan spbu swasta lalu mematikan dengan memakai tangan esdm agar bisa monopoli lemah dan payak bukannya introspeksi dan memperbaiki malah mematikan kompetitor,Pertamina
1969044178282623488,"Zea Tiktok Blunder

https://t.co/mVODghbDrY
https://t.co/Y4D4Z9nR3h
https://t.co/bQUKFEco4F

https://t.co/PgIwvwMYi2

Jumat Pertamina Onic Pesugihan Sate Gagak ketahanan energi bersatu jaga negeri Moonlight City Anti Anarkisme https://t.co/89CMhH01xZ",2025-09-19 14:21:00,igeyom,,zea tiktok blunder jumat pertamina onic pesugihan sate gagak ketahanan energi bersatu jaga negeri moonlight city anti anarkisme,Pertamina
1968663104427811072,"Ternyata tak segarang saat tampil di tv. Kalah sama batuk? 
Punya uang buat ke rumah sakit terbaik bayar obat paling mahal paling manjur buat batuk. 

Hati-hati, pura-pura sakit itu seperti doa buat tubuhnya sendiri. 

====
Polri Pertamina Nepalkan Menteri Pemuda TikTok LIVE https://t.co/I8DyGdio4c",2025-09-18 13:07:00,D3wandaru,,ternyata tak segarang saat tampil di tv kalah sama batuk punya uang buat ke rumah sakit terbaik bayar obat paling mahal paling manjur buat batuk hatihati purapura sakit itu seperti doa buat tubuhnya sendiri polri pertamina nepalkan menteri pemuda tiktok live,Pertamina
1969646419759038464,"Direktur Utama (Dirut) Pertamina Simon Aloysius Mantiri mengakui pekerjaan rumah (PR) terbesar bagi Pertamina ialah mengembalikan kepercayaan masyarakat selaku konsumen, dan dia berjanji Pertamina terus berbenah terutama setelah anak perusahaannya itu kena kasus BBM oplosan.
.
Dalam kesempatan yang sama, dia juga merespons pilihan sejumlah konsumen yang lebih memilih untuk membeli BBM di SPBU-SPBU swasta.
.
""Itu adalah pilihan juga dari masyarakat. Kami tidak bisa tentunya melarang, karena ini adalah pilihan, yang nantinya akan kembali lagi kepada masyarakat,"" ujar Simon.
.
#Pertamina #SPBU #BBM",2025-09-21 06:14:00,pikiran_rakyat,,direktur utama dirut pertamina simon aloysius mantiri mengakui pekerjaan rumah pr terbesar bagi pertamina ialah mengembalikan kepercayaan masyarakat selaku konsumen dan dia berjanji pertamina terus berbenah terutama setelah anak perusahaannya itu kena kasus bbm oplosan dalam kesempatan yang sama dia juga merespons pilihan sejumlah konsumen yang lebih memilih untuk membeli bbm di spbuspbu swasta itu adalah pilihan juga dari masyarakat kami tidak bisa tentunya melarang karena ini adalah pilihan yang nantinya akan kembali lagi kepada masyarakat ujar simon,Pertamina
1968494461660578048,"Serius ini krn kalah saing dgn pertamina? Bukan krn kebijakan impor 1 pintu?

Kog sulit amat dipercaya. Makanya bersaing fair dari segi kualitas dong pertamina

Anjing juga sih bensin dioplos, korupsi mulu, makanya ditinggalin.

Trus ini kalo pd diPHK nunggu 19 jt lapangan kerja? https://t.co/SoQNT3sqkU",2025-09-18 01:57:00,how378_,,serius ini krn kalah saing dgn pertamina bukan krn kebijakan impor pintu kog sulit amat dipercaya makanya bersaing fair dari segi kualitas dong pertamina anjing juga sih bensin dioplos korupsi mulu makanya ditinggalin trus ini kalo pd diphk nunggu jt lapangan kerja,Pertamina
1967934642809606400,"Jas Kulit Pria JPA009 🧥
🛒 https://t.co/dUK547Xtyz

--------------------------------
Tasya Nepalkan Menelephone Aksi 179 tni &amp; ferry Pecat Jokowi Coachella Pertamina Ketua KPU Capres https://t.co/rSIvbp7os9",2025-09-16 12:52:00,RALeather,,jas kulit pria jpa tasya nepalkan menelephone aksi tni amp ferry pecat jokowi coachella pertamina ketua kpu capres,Pertamina
1967989554499162368,"Ukhty Hijab Mahasiswi

https://t.co/tKreI7mf51
https://t.co/n0DLqmz2cT
https://t.co/uKJt8cAdGd
https://t.co/QMEAUDDUS4

https://t.co/HHvLXIIMUp

Tasya Bingung Pesugihan Sate Gagak Nepalkan Malam Rabu Seblak hadir buat sahabat iOS 26 Pertamina Gyeworld Trip Capres tni &amp; ferry https://t.co/3Xkc4BJt3E",2025-09-16 16:30:00,ibetogib,,ukhty hijab mahasiswi tasya bingung pesugihan sate gagak nepalkan malam rabu seblak hadir buat sahabat ios pertamina gyeworld trip capres tni amp ferry,Pertamina
1971069482522247168,"11.29: Terjadi kecelakaan di Tol Jagorawi dari Jakarta arah Bogor tepat di exit Cimanggis, truk tangki pertamina menabrak truk barang yang mengalami pecah ban, hingga truk tangki tidak sempat melakukan pengereman. (P. Supono) #InfoLalinElshinta https://t.co/rXagcJ09p1",2025-09-25 04:29:00,RadioElshinta,,terjadi kecelakaan di tol jagorawi dari jakarta arah bogor tepat di exit cimanggis truk tangki pertamina menabrak truk barang yang mengalami pecah ban hingga truk tangki tidak sempat melakukan pengereman p supono,Pertamina
1968212224855687424,"Di balik SPBU Pertamina, ada warung seblak yang konon bisa membuka mata batin lewat iOS 26. Tapi berhati-hatilah, karena PSSSI dan Menpora pernah dibayang-bayangi rumor pesugihan sate gagak. Jika kau bingung, tetap semangat sahabatku. Nepalkan nyalimu.
https://t.co/l3f540Euoj https://t.co/iVwAtRELqZ",2025-09-17 07:15:00,babyyy_138,,di balik spbu pertamina ada warung seblak yang konon bisa membuka mata batin lewat ios tapi berhatihatilah karena psssi dan menpora pernah dibayangbayangi rumor pesugihan sate gagak jika kau bingung tetap semangat sahabatku nepalkan nyalimu,Pertamina
1969019181615165952,"Jadi beli lewat BUMN tapi ga mau dicampur guys. WKWKWKWKWK

Source: https://t.co/hXaU5qV3Si https://t.co/SNDiwI0pog",2025-09-19 12:42:00,hrdbacot,,jadi beli lewat bumn tapi ga mau dicampur guys wkwkwkwkwk source,Pertamina
1968344464705167616,"JAV SUB INDO

START-220 Ngajarin Adick buat menyenangkan cwe – Suzu Honjo

https://t.co/hoCB2rVJwq

anime mvs manga onepiece netflix MUFC malam seblak Pertamina TikTok live #LISA #Super1MViews https://t.co/P3COW5ddD8",2025-09-17 16:01:00,raisinoatmeal_,,jav sub indo start ngajarin adick buat menyenangkan cwe suzu honjo anime mvs manga onepiece netflix mufc malam seblak pertamina tiktok live,Pertamina
1967278958560641024,"Sudah Senin aja nih dan Kasus Pertamina Bikin Pusing! Tato Yakuza (Irezumi): Seni Tubuh Ekstrem dari Jepang

Irezumi, atau tato tradisional Jepang, memiliki sejarah panjang yang berakar sejak zaman Edo (1603-1868). 
Baca Selengkapnya:👇
https://t.co/SbjgA81F6u
#tattoolife #tattooart #tattoolovers #tattoo #Japan #Yakuza",2025-09-14 17:27:00,FroggieMan7,,sudah senin aja nih dan kasus pertamina bikin pusing tato yakuza irezumi seni tubuh ekstrem dari jepang irezumi atau tato tradisional jepang memiliki sejarah panjang yang berakar sejak zaman edo baca selengkapnya,Pertamina
1967205381278703872,"Pertamina Jalankan Peran Strategis Bangun Sumber Daya Manusia

https://t.co/XiYyhDnn0a

#EnergizingYou https://t.co/gG1xnTxsqJ",2025-09-14 12:34:00,InfoJktCom,,pertamina jalankan peran strategis bangun sumber daya manusia,Pertamina
1970818737482977280,"Pertamina Bukukan Pendapatan Rp672 Triliun Hingga Juli 2025, Produksi Migas Tembus 1 Juta BOEPD

https://t.co/vRieQwRFwG

#EnergizingYou https://t.co/uyzlY3ZnBE",2025-09-24 11:52:00,Seputar_Energi_,,pertamina bukukan pendapatan rp triliun hingga juli produksi migas tembus juta boepd,Pertamina
1970832150288388352,Pertamina bisakah di percaya?? https://t.co/MsXIwoaoSl,2025-09-24 12:46:00,allhibah,,pertamina bisakah di percaya,Pertamina
1968211807283401216,"Kadang hidup itu kayak seblak di SPBU Pertamina panas, pedas, dan bikin bingung. Apalagi kalau tiba-tiba baca isu PSSSI dan Menpora dikaitkan dengan pesugihan sate gagak di Livin versi iOS 26. Tapi tetap semangat sahabatku. Nepalkan rasa tidak percaya itu
https://t.co/2UsTE8QUuq https://t.co/zs5Ak2xuMI",2025-09-17 07:13:00,chteryy138,,kadang hidup itu kayak seblak di spbu pertamina panas pedas dan bikin bingung apalagi kalau tibatiba baca isu psssi dan menpora dikaitkan dengan pesugihan sate gagak di livin versi ios tapi tetap semangat sahabatku nepalkan rasa tidak percaya itu,Pertamina
1969004330049999104,"Pengunjuk rasa pro-Palestine mengonfrontasikan diplomat AS Morgan Ortagus di luar misi AS di NY 18/9/25, memprotes veto ke 6 washington atas resolusi DK PBB.
.
.
.
.
Pertamina Setahun Bekerja Jumat Akane Yurike Sanger Dony Oskaria Komdigi. https://t.co/GPfl9jpRsc",2025-09-19 11:43:00,King_SpeakUp,,pengunjuk rasa propalestine mengonfrontasikan diplomat as morgan ortagus di luar misi as di ny memprotes veto ke washington atas resolusi dk pbb pertamina setahun bekerja jumat akane yurike sanger dony oskaria komdigi,Pertamina
1967393707474436352,Senin Pagii Pagiii Pagik Ganggu Rakyat Bubarin Spbu Pertamina Siang Lilly Ready Konten VVIP https://t.co/C5CyAxax38 https://t.co/EOza1m3GNr,2025-09-15 01:03:00,merixndu,,senin pagii pagiii pagik ganggu rakyat bubarin spbu pertamina siang lilly ready konten vvip,Pertamina
1968186033830498816,"Impor BBM dipaksa lewat Pertamina sama Menteri Bahlil…

stok Shell makin tipis, SPBU kosong, karyawan was-was dirumahkan.

Aturan satu pintu katanya demi stabilitas, tapi faktanya malah bikin pasar kaku &amp; pekerja jadi korban

#shell #bbm #pertamina #spbu https://t.co/j31AIyKMTl",2025-09-17 05:31:00,kegblgnunfaedh,,impor bbm dipaksa lewat pertamina sama menteri bahlil stok shell makin tipis spbu kosong karyawan waswas dirumahkan aturan satu pintu katanya demi stabilitas tapi faktanya malah bikin pasar kaku amp pekerja jadi korban,Pertamina
1967540528322671104,"Hari ini Pertamina Trending, namun kebanyakan dalam konteks negatif. Saya up yang positif aja, biar imbang 👇👇👇

Pertamina sekarang berada di posisi untung 26T setelah ber-tahun2 menjadi sorotan karena rugi. 

https://t.co/sImPxtnJHL https://t.co/xwpaRmfuBr",2025-09-15 10:46:00,__LOVE_AG4EVER,,hari ini pertamina trending namun kebanyakan dalam konteks negatif saya up yang positif aja biar imbang pertamina sekarang berada di posisi untung t setelah bertahun menjadi sorotan karena rugi,Pertamina
