username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio,is_buzzer
mytemy,262,0.0006440782541987,0.0,0,1,0.7071067811865478,2,0.5,0
precociovs,263,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
AzzahraYasmin21,264,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
rinigrace,265,0.0006440782541987,0.0,0,1,0.7275243592671443,1,1.0,0
Andiarief__,265,0.0011919149501971,0.0,1,0,0.7275243592671443,1,0.0,0
amadramadan91,217,0.0006440782541987,0.0,0,1,0.4658032853871305,1,1.0,0
_Ain4SSw33ty_,217,0.0006440782541987,0.0,0,1,0.4579776603541053,1,1.0,0
AbaHatufara,266,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Damai57995488,267,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
untukkloningan,40,0.0006440782541987,0.0,0,1,0.1975076396687279,1,1.0,0
Rbs_solo,31,0.0006440782541987,0.0,0,1,0.1722430471168768,1,1.0,0
fachrurozie81,268,0.0006440782541987,0.0,0,1,0.707106781186547,1,1.0,0
DokterTifa,268,0.0011919149501971,0.0,1,0,0.7071067811865475,1,0.0,0
Eri_Fikman,269,0.0006440782541987,0.0,0,1,0.7568949559105125,2,0.5,0
LumowaS,47,0.0006440782541987,0.0,0,1,0.5773502691896258,2,0.5,0
Bakhjatul,8,0.0006440782541987,0.0,0,1,0.5646205998593505,1,1.0,0
GalluZD,270,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
Parlindunganup,220,0.0006440782541987,0.0,0,1,0.4872927306091728,1,1.0,0
andre_nugraha79,3,0.0006440782541987,0.0,0,1,0.3451550476989466,1,1.0,0
BukanCepuuu,70,0.0006440782541987,0.0,0,1,0.2398532160445583,1,1.0,0
SSareana,77,0.0006440782541987,0.0,0,1,0.4677618655734165,1,1.0,0
CNNIndonesia,241,0.0009179966021979,0.0,1,0,0.3973135272712288,3,0.0,0
munarohdisini,0,0.0006440782541987,0.0,0,1,0.1793098696818715,1,1.0,0
rznnizar,7,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
snwoocrush,26,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
yesmar_banu,40,0.0006440782541987,0.0,0,1,0.1646453162374622,1,1.0,0
dansangkil,117,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
